Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Antlr 3.4.1.9004,,,,,"Antlr, 3.4.1.9004  Recommendation:  Remove Antlr, and replace with new package Antlr4 4.6.6"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.AspNet.Mvc 5.2.9,,,,,"Microsoft.AspNet.Mvc, 5.2.9  Recommendation:  Package functionality included with new framework reference"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.AspNet.Razor 3.2.9,,,,,"Microsoft.AspNet.Razor, 3.2.9  Recommendation:  Package functionality included with new framework reference"
NuGet.0001,NuGet package is incompatible,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.AspNet.Web.Optimization 1.1.3,,,,,"Microsoft.AspNet.Web.Optimization, 1.1.3  Recommendation:  No supported version found"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.AspNet.WebPages 3.2.9,,,,,"Microsoft.AspNet.WebPages, 3.2.9  Recommendation:  Package functionality included with new framework reference"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Bcl.AsyncInterfaces 1.1.1,,,,,"Microsoft.Bcl.AsyncInterfaces, 1.1.1  Recommendation:  Remove Microsoft.Bcl.AsyncInterfaces, and replace with new package Microsoft.Bcl.AsyncInterfaces 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.Bcl.HashCode 1.1.1,,,,,"Microsoft.Bcl.HashCode, 1.1.1  Recommendation:  Remove Microsoft.Bcl.HashCode, and replace with new package Microsoft.Bcl.HashCode 6.0.0"
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.CodeDom.Providers.DotNetCompilerPlatform 2.0.1,,,,,"Microsoft.CodeDom.Providers.DotNetCompilerPlatform, 2.0.1  Recommendation:  Package functionality included with new framework reference"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.EntityFrameworkCore 3.1.32,,,,,"Microsoft.EntityFrameworkCore, 3.1.32  Recommendation:  Remove Microsoft.EntityFrameworkCore, and replace with new package Microsoft.EntityFrameworkCore 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ContosoUniversity.csproj,File,ContosoUniversity.csproj,,,Microsoft.EntityFrameworkCore.Abstractions 3.1.32,,,,,"Microsoft.EntityFrameworkCore.Abstractions, 3.1.32  Recommendation:  Remove Microsoft.EntityFrameworkCore.Abstractions, and replace with new package Microsoft.EntityFrameworkCore.Abstractions 10.0.5"
